"banned_site","n_tqs","total_jobs"
"DIRAC.MareNostrum.es","1","7"
"DIRAC.SDumont.br","1","7"
"LCG.Beijing.cn","1","7"
"LCG.GRIDKA.de","1","5"
"LCG.RAL.uk","1","5"
