"cpu_segment_seconds","n_tqs","total_jobs"
"21600","41","126768"
"43200","3","6729"
"86400","11","29605"
"172800","41","20088"
"259200","88","331745"
"345600","56","150206"
"518400","10","24582"
"691200","27","12035"
"864000","5","14249"
"1080000","216","155890"
