"job_type","n_tqs","total_jobs"
"MCSimulation","184","520258"
"MCFastSimulation","85","187908"
"WGProduction","198","141317"
"Sprucing","6","14465"
"Merge","2","6812"
"MCReconstruction","6","1002"
"APMerge","1","50"
"APPostProc","3","29"
"User","8","17"
"MCMerge","4","10"
"LbAPI","1","6"
