"Owner","OwnerGroup","n_tqs","total_jobs"
"lbprods","lhcb_mc","269","708162"
"lbprods","lhcb_data","210","162663"
"lbprods","lhcb_mcproc","10","1011"
"sharmar","lhcb_user","8","17"
"mmulder","lhcb_user","1","6"
